"3857",0,"Wyoming Firearms Protection Act Passes out of Committee http://t.co/b9XrcU6h #tcot #tlot #vrwc"
"3858",0,"RT @daIdridgetnt: For every R-T this gets, $1 will be donated to the 5 sets of kids who's parents were killed in the James Holmes, Color ..."
"3859",0,"RT @AP: Ind. man with 47 guns arrested after threatening to shoot up nearby elementary school, police say: http://t.co/wWpQF8JK -RAS"
"3860",0,"Colorado lawmakers who backed tougher gun-control laws face recall elections http://t.co/hCZLcaDDnh"
"3861",0,"RT @martin_don: Why do #Conservatives worry about ""wrong"" people getting welfare but not ""wrong"" people getting guns? http://t.co/09G0koD2qH"
"3862",0,"RT @charlespgarcia: Gov't regulates ladders which kill 300 Americans a year, more than guns, which kill 30,000! @charlespgarcia http://t ..."
"3863",1,"RT @ErikH1776: TIME Magazine Comes Out for Banning Private SalesÉAgain http://t.co/ZlYgAavTvS #guncontrol #NJ2AS #2A #USA #NRA #SAF"
"3864",0,"6pm,Fri #LASD Homicide investigrs enr Larkin Av B/T E. Ave Q &amp; Ave Q, Palmdale Deputy Involved Shooting. Susp. hit. Deputy not hit"
"3865",0,"RT @piersmorgan: BREAKING: Reports of shooting at Taft High School in California."
"3866",1,"RT @camsnarfdeegan: Yet more shootings in the US. How long will it fucking take till they learn that guns should be made illegal?"
"3867",0,"RT @chicagonewsnow: 5 Dead, 25 Wounded In Weekend Shootings http://t.co/jHtVPbum #chicago"
"3868",0,"Authorities arrest a suspect in deadly highway shootings in Mississippi - @AP"
"3869",0,"RT @1PhoebeJTonkin: Early Sunday alarms this AM. Shooting #TheOGs with our incredible &amp; devoted crew. Enjoy brunch everyone else!__ (OCD) htÉ"
"3870",1,"RT @itsMaktuub: Hope this is a wake up call for Americans to demand tougher gun control laws in every state. 18 babies. Let that sink in ..."
"3871",0,"RT @ronaldnored: I'm not a political person but come on. Two university shootings in two days, something gotta be done about guns. This is É"
"3872",0,"RT @RepubGrlProbs: #GunControlNow? An armed adult could have stopped the tragedy in Connecticut well before the body count hit 26. Crimi ..."
"3873",0,"RT @aaronpaul_8: Gun lovers. Read (yes, read) this article. Open your blinded eyes and grow as a human being. Good luck to you. http://t ..."
"3874",0,"#RT Funeral held for US shooting victim - New Zealand Herald: Getty ImagesFuneral held ... http://t.co/33ybkxS40C http://t.co/fuztzihCsv"
"3875",1,"RT @BarackObama: RT if you're 1 of the 92% of Americans who want Congress to pass background checks for all gun sales. #DemandAction, ht ..."
"3876",0,"RT @missbritt: Submitted without comment... Guns Far More Likely to Be Used in Suicide Than in Killing Bad Guys http://t.co/g3nzIF0PHt"
"3877",0,"RT @fullofbalogna: Since NRA members know the NRA has never seen a weapon they didn't like makes ALL of them irresponsible &amp; guilty ..."
"3878",0,"RIP to the theatershooting victims. I hope the shooter gets a fate worse than death! What a despicabS9P"
"3879",3,"RT @Matt_Barnes22: RIP to all these beautiful children &amp; the others that lost their lives in this senseless shooting. Condolenc http ..."
"3880",0,"Just got in the house from shooting around now I'm texting her :-)"
"3881",2,"RT @usfreedomarmyx: They want your constitution &amp; your guns. Fight back. Enlist in the UNITED STATES FREEDOM ARMY at http://t.co/wOwi4JsoYCÉ"
"3882",0,"That would require balls Ò@DLoesch: GOP should hold a presser in Chicago highlighting the failure of gun control. Fight a little harder...Ó"
"3883",0,"RT @BarackObama: ""An AK-47, a machine gun, is not a sporting weapon or needed for the defense of the home."" ÑFormer President Reagan, ht ..."
"3884",0,"RT @TheDailyEdge: It's time to #StandYourGround against the NRA and ALEC #SaveTheSenate http://t.co/ZxVWV8MlLp"
"3885",0,"RT @RayBeckerman: Can't get over moron gun nuts who think purpose of 2nd amendment was to legalize treason"
"3886",0,"WKBW-TV in the house this morning shooting a segment on Juicing..exercise...health &amp; wellness with hive &amp; Healthy... http://t.co/GEYaTXVfrz"
"3887",0,"RT @theblaze: Texas gun shop posts a new sign every week Ñ the latest one is pretty great: http://t.co/zkdmyQfM47 http://t.co/W2vZaj3Bxy"
"3888",2,"We can defend our communities by taking care of the poor and the needy, but also by observing the Castle doctrine. #nra #tcot #2a #tgdn"
"3889",0,"RT @HeyTammyBruce: Amazing ""Left, duped by Onion parody, condemns Michele Bachmann for reaction to shooting"" http://t.co/xTo0IrpR"
"3890",0,"DC Gun Ruling Is on Hold, but Having an Effect: Federal judge delayed effective date of DC gun ruling, but it'... http://t.co/Ey6qTS0zyQ"
"3891",1,"Good to see thousands marching in US for #GunControl http://t.co/y0b6UVGj #NRA must not be the only voice #Newton @telfordcc"
"3892",0,"'American Sniper' down: Former US Navy SEAL killed at Texas shooting range Ñ RT http://t.co/JfyTeDqN via @RT_com"
"3893",0,"Reports: Shooter killed father at his home in New Jersey. Lanza's mother was teacher/administrator inside Sandy Hook Elementary."
"3894",0,"RT @BBCRadioSolent: Police investigating a fatal drug-related shooting in Southampton have made two further arrests http://t.co/v8vOoPWJjl"
"3895",3,"RT @MikeHillESPN: This is sickening to the inner core of my stomach!!! Please pray for the victims of this school shooting. Please pray ..."
"3896",3,"Prayers go out to all the families that were affected by the Connecticut shooting #sadtweet"
"3897",0,"Guns n' Roses 8hrs (Live Vids) + 3 full shows('86,'88,'92): http://t.co/cvq8gBeGVv via @YouTube #gnr"
"3898",0,"RT @Campo911: #MyLifeInFiveWords gunshot gunshot cash register noise"
"3899",3,"RT @coorrreeyyy: When is the government going to realize guns should be illegal #PrayersForNewtown"
"3900",0,"Take guns away from law abiding citizens..so that liberal non law abiding citizens dont shoot people. #LiberalLogic"
"3901",2,"RT @A5H0KA: NJ doesn't need any more #NewNJGunLaws! Tell Christie to VETO at http://t.co/h0lXrGuS9K &amp; be entered to win 1 of 3 guns #NJ2AS É"
"3902",0,"Gallup: Majority of Americans approve of the NRA http://t.co/FVjXK2bM"
"3903",0,"RT @iPan_Wyc: @WayoTS6 @IamIcethestar6 @gracejaa @katethestar6 @Ritz_TS6 @mootono_pk #Gun @ZeNTS6_PL ______5555 #TheStar6 http://t.co/Un ..."
"3904",0,"Ò@ToneLoaf: A 47 year old woman was shot to death by a 4 year old ... guns don't kill people.Ó People kill people, not guns."
"3905",0,"@Zoocritter These are the REASON we need to VOTE! They get PAID by us &amp; of course the NRA taking lobby money it's tome to STOP @JimSimpson1"
"3906",0,"Police officials identify dead bodies found this morning as 49 year old Lori Godsey &amp; 51 year old John Godsey. Both had gunshot wounds"
"3907",0,"RT @postpolitics: Loughner behaved erratically before Giffords shooting, newly released records show http://t.co/QzdXRmbxBg"
"3908",0,"RT @chiefliam: Girls talking about gun laws ...______"
"3909",2,"I am an official member of the NRA as of this morning! I may not agree with 100% of their actions but they fight for my 2nd Amendment right!"
"3910",0,"RT @TheCrimsonWhite: BREAKING: Police have a perimeter set up outside of Tutwiler dorm following anonymous threats of gun violence. http://É"
"3911",0,"RT @CBS8: #BREAKING: ACTIVE shooter in mall in Paramus, NJ. Several gunshots reported. Details still coming in. @CBS8"
"3912",0,"CT Governor Dannel Malloy to Gun Owners: ÒYour Side Lost,Ó Get Over It: As Connecticut is in the midst of a ve... http://t.co/VAiZYVcOiH"
"3913",3,"Rip to all those who were killed in the shooting early this morning! Prayers for the families #stoptheviolence"
"3914",0,"RT @frank_ocaen: For every R-T this gets, $1 will be donated to the 5 sets of kids who's parents were killed in the James Holmes, Colora ..."
"3915",0,"Heavy gunshots many kinds again now #Lebanon #beirut"
"3916",0,"RT @VotingFemale: Racist @nbc Sent Melissa Harris-Perry In To Attack A Little Baby Boy Because He Is A Romney. #BoycottNBC #coleg #NRA #tÉ"
"3917",0,"Green Bay Police plan 2:30 p.m. press conference Today on officer-involved shooting this AM."
"3918",0,"RT @nytimes: Defense: Shooting Suspect Was Seeing Psychiatrist http://t.co/PEObizOI"
"3919",1,"We cannot let 20 little children die in vain. We have to DEMAND banning of guns with multiple round clips. They r killing machines."
"3920",0,"@MsBrownMouse I find it disheartening they would take away a woman's rights - but god forbid you even MENTION gun control :/"
"3921",0,"""@PerezHilton: American Sniper War Hero Killed At Gun Range! http://t.co/1AtU1XUs"". &lt;&lt;&lt;But others had guns, it shld've been SUPER safe!"
"3922",2,"Hey Obama and bloomburge! I control my gun just fine! I don't need you to control it for me! Step back from my second amendment rights now!"
"3923",0,"@kysmygritts @msshahrazadali They shoot up school kids, 1 being the Newtown CT shooting. Should I go on?"
"3924",0,"RT @JoeCienkowski: America, Obama is OK with ceding America's sovereignty with UN Global Arms Treaty. Obama/Holder can't even control wh ..."
"3925",2,"Gun myths destroyed in 5 minutesÉ from ABC News? http://t.co/7fv2202hcI #GunLaws #GunRights"
"3926",0,"RT @YourAnonNews: At least 13 Gunshots at U.S. Capitol building. Police officer injured. Suspect in custody - via @911Buff #CapitolShooting"
"3927",0,"RT @MomsDemand: Powerful article on gun violence epidemic in U.S., ""We are a society at war with ourselves."" http://t.co/zGmxDZEcqj #momsdeÉ"
"3928",0,"@ThatGirrlSelena The school shooting is my fav episode but I cry everytime :'((("
"3929",0,"Gunmen Abduct Teachers' Council Boss In Akwa Ibom: Gunmen on Sunday abducted the Secretary of Teachers Registrat... http://t.co/IZX457zX"
"3930",3,"Watching the news omg the shootings in Scarborough so sad :( what is wrong with people!??"
"3931",0,"Defiant NRA Chief Draws Line Against Washington, ÔMedia ElitesÕ: We Will Never Surrender or Submit http://t.co/Jjs2lfDwyt I will not comply!"
"3932",0,"RT @a_nuj: Buffalo state wouldn't cancel classes after some shootings and robberies what's a little rain and wind"
"3933",1,"Sheriffs Refuse To Enforce New Gun Control Laws they should be fired http://t.co/MDtmpXrgb6 via @HuffPostPol"
"3934",0,"Todays plan: Clean my room Mow the lawn (again) Walk @PaigeNicole2746 's dog Go shooting (maybe night shooting) Watch netflix all night"
"3935",0,"RT @MacMiller: Dear police, stop shooting kids and killing people out of fear."
"3936",0,"RT @ConsipracyFacts: Great point on school shootings. http://t.co/Piou0gK1Ke"
"3937",0,"RT @NewsHub: Brookfield police rushing to Sikh Temple in their city as a precaution after shootings at Oak Creek temple. #templeshooting"
"3938",0,"RT @PolitiComm: The shooter in the #Aurora theater had more ammunition than an entire platoon of soldiers. Demand #GunSafety from #COLeg ..."
"3939",0,"RT @indecision: Some Buffalo Wild Wings franchises banning guns. Eating their wings already causes enough accidental discharges. http:// ..."
"3940",0,"Anyone who says that we can stop incidents such as Wisconsin shooting with #guncontrol is flat wrong. You just disarm honest people."
"3941",0,"The Navy Yard shootings wonÕt change gun control politics http://t.co/zminIUs1Sk via @washingtonpost"
"3942",3,"RT @SDS: Our prayers go out to our new SEC family at Texas A&amp;M with the news of the tragic shooting this afternoon."
"3943",0,"RT @RealDMK: Teaches kids to shoot BB gun 3 things to remember 1. This is not a toy 2. Never point it at anyone And most important 3. DÉ"
"3944",1,"If you have a problem understanding why we need background checks for firearms then you're just a dumbass"
"3945",3,"RT @CTNewtown: R.I.P to all of the Newtown, Connecticut shooting victims. For every RT this gets, we will donate $2 to the school and vi ..."
"3946",0,"3-Point Shooting Leads Women's Basketball Past Lawrence http://t.co/bixAcbbJbL"
"3947",0,"RT @ZANNLORD: More Americans signed a petition to deport Justin Bieber than any petition about education, gun control, immigration reform oÉ"
"3948",0,"RT @nytimes: Judge Overturns D.C. Ban on Guns in Public http://t.co/kj5OnsYxLl"
"3949",0,"RT @JimCarrey: The violence within us is being fully exploited by the gun sellers in America.Let's end r addiction and entitlement to vi ..."
"3950",0,"Cheerleaders have sold more than 600 of the ""Colorado Strong"" shirts to help Arapahoe shooting victim: http://t.co/unD0jFbycO"
"3951",0,"Lag shooting: Kiss my ass. =)))))"
"3952",2,"RT @NJmorrisVoter: @GovChristie Deter acts of violence by punishing the violent VETO #NewNJGunLaws they would only hurt the law abiding #NJÉ"
"3953",0,"#ClaireDavis has passed. Beautiful 17 yr old shot by #CO school gunman #prayers for her and her family today and into the future"
"3954",0,"RT @WSAZbreaking: Another shooting in Huntington. Police are just getting to the scene at 1005 Jackson Avenue. #wsaz"
"3955",0,"Republican Conspiracy Nuts on Obama's Skeet-Shooting Picture http://t.co/6be8XZ5J via @thedailybeast"
"3956",0,"RT @rcooley123: NRA Women hit a PR home run http://t.co/5XD8Wd6PER"
"3957",2,"the Colorado shooting was set up by the CIA to ban the 2nd amendment, they're trying to take our rights away!"
"3958",0,"RT @MrCliveC: Perhaps firearms should be withdrawn from Personal Protection Officers looking after politicians to see how safe that makes É"
"3959",0,"RT @HuffingtonPost: Now leading HuffPost: GA. TOWN: MANDATORY GUN OWNERSHIP http://t.co/CNKWFKZdDY http://t.co/6uy5lwbbTz"
"3960",0,"RT @ksbw: 4 shootings puts Oakland homicides at 115 for year: A weekend of violence in Oakland has pushed the number of... http://t.co/M ..."
"3961",0,"California: More Anti-Gun Legislation Scheduled for Hearings in Sacramento - http://t.co/55GxUrW2yg"
"3962",0,"RT @conspiracystory: Guns kill people... http://t.co/llQ1Pkbbmw"
"3963",0,"NO... people should NOT be able to carry a gun without a permit for the user and a registration certificate for... http://t.co/w4EGjoLCX1"
"3964",0,"RT @TFM_News: Man Steals Police Car, Crashes Into McDonaldÕs, Starts Shooting Near University of Maryland http://t.co/f0VinOb4"
"3965",2,"@StagArms 186 - (IBD) 2nd Amendment Vs Islamic State In OK - Lone Wolf Terror Stopped By #2A - (#NRA #CCW #RKBA) - http://t.co/YhUUCmuM4c"
"3966",0,"The 3 that got shot probably deserved it for not carrying guns and supporting the life of gay baby seals! Am I doing it right, Republicans?"
"3967",3,"RT @AdamSchefter: The medical examiner ruled that Junior Seau's death was due to a self-inflicted gunshot to the chest. So sad."
"3968",0,"RT @NRA: 6yr-old given detention &amp; forced to apologize after bringing a tiny plastic toy gun on school bus. Outrageous! http://t.co/u4IyAYkÉ"
"3969",0,"""@WSJ: Breaking: Michigan Gov, Snyder vetoes a concealed gun bill http://t.co/pzr0Big5"""
"3970",0,"""@LinkDeLieve: Wie gun jij dit ? #linkdelieve - http://t.co/nmoLxTSJ"" @meekxxx &lt;3"
"3971",0,"NRA ENDORSES SERAFINI AND PARROT... http://t.co/NtccUFHjaD"
"3972",0,"Tempe attorney accused of shooting girlfriend's ex boyfriend. http://t.co/Y4XHqstPVh"
"3973",0,"RT @lecrae: I'm upset about the Colorado shooting. Hurt &amp; angry. Evil is real, but it's power is borrowed &amp; it's attacks highlig ..."
"3974",0,"RT @trutherbot: Prescription drugs kill 6200% more Americans than homicidal shootings, but liberals don't give a fuck about that."
"3975",0,"@MarkZinno breaking RT @HarveyLevinTMZ: Junior Seau Dead -- Cops Investigating Shooting: http://t.co/yYJazEAC #JuniorSeau"
"3976",0,"RT @MotherJones: A medical pot group spent $100,000 on a local gun buyback program. On the national level, Congress spent $0: http://t.c ..."
